timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
8,17,17,OK,0.7486,0.7800,0.6590,0.8507,170.50,39,50,7,10,9,132,0,9,16,1,9
8,17,19,OK,0.7415,0.8000,0.5896,0.8913,205.20,40,50,5,8,9,132,0,0,12,1,9
8,17,18,OK,0.7838,0.8800,0.5770,0.9114,211.50,44,50,5,10,9,120,0,9,16,1,9
8,18,0,OK,0.6547,0.6000,0.6490,0.9213,175.50,30,50,6,9,9,132,0,0,16,1,9
8,18,1,OK,0.6667,0.6600,0.5770,0.9441,211.50,33,50,5,10,9,120,0,9,16,1,9
8,18,2,OK,0.7732,0.8200,0.6590,0.8728,170.50,41,50,7,10,9,132,0,9,16,1,9
8,18,3,OK,0.7112,0.7400,0.5770,0.9484,211.50,37,50,5,10,9,132,1,9,17,1,0
8,18,6,OK,0.6058,0.4600,0.7210,0.9573,139.50,23,50,9,9,0,120,0,9,16,1,0
8,18,5,OK,0.5557,0.4600,0.5770,0.9360,211.50,23,50,5,10,0,120,0,0,16,1,9
8,18,4,OK,0.2952,0.0800,0.5770,0.5069,211.50,4,50,5,10,9,120,0,0,16,1,9
8,18,8,OK,0.4707,0.2800,0.6590,0.8267,170.50,14,50,7,10,0,144,0,9,16,1,0
8,18,10,OK,0.6853,0.6400,0.7260,0.7812,137.00,32,50,9,10,9,120,0,9,19,1,9
8,18,7,OK,0.7535,0.7800,0.6590,0.8920,170.50,39,50,7,10,9,120,0,9,16,1,9
8,18,9,OK,0.6947,0.7400,0.5608,0.8552,219.60,37,50,5,9,9,132,0,0,12,1,9
8,18,14,OK,0.7047,0.7000,0.6590,0.8523,170.50,35,50,7,10,9,132,0,0,16,1,9
8,18,11,OK,0.6848,0.7200,0.5608,0.8648,219.60,36,50,5,9,9,132,0,0,12,1,9
8,18,12,OK,0.7488,0.8200,0.5770,0.8948,211.50,41,50,5,10,9,132,0,9,16,1,9
8,18,17,OK,0.5407,0.3800,0.6552,0.9620,172.40,19,50,7,8,0,132,0,9,12,1,9
8,18,13,OK,0.7104,0.7600,0.5608,0.8946,219.60,38,50,5,9,9,120,0,9,12,1,9
8,18,16,OK,0.5591,0.4400,0.6058,0.9767,197.10,22,50,5,9,0,132,0,9,16,1,9
8,18,15,OK,0.7372,0.8000,0.5770,0.8898,211.50,40,50,5,10,9,120,0,0,16,1,9
8,18,19,OK,0.6399,0.5600,0.6792,0.8977,160.40,28,50,7,8,9,132,0,9,14,1,9
8,18,18,OK,0.7015,0.7400,0.5770,0.8673,211.50,37,50,5,10,9,120,0,9,16,1,9
8,19,5,OK,0.6306,0.5400,0.6800,0.9098,160.00,27,50,7,10,0,120,0,9,19,1,0
8,19,0,OK,0.7193,0.7200,0.6590,0.8816,170.50,36,50,7,10,9,132,0,9,16,1,9
8,19,1,OK,0.6790,0.6400,0.6590,0.9124,170.50,32,50,7,10,9,120,0,9,16,1,9
8,19,3,OK,0.7639,0.8000,0.6590,0.8869,170.50,40,50,7,10,9,108,0,9,16,1,9
8,19,4,OK,0.7256,0.7800,0.5770,0.8846,211.50,39,50,5,10,9,132,0,9,16,1,9
8,19,6,OK,0.7532,0.8200,0.5830,0.9147,208.50,41,50,5,10,9,132,0,9,17,1,9
8,19,2,OK,0.6741,0.8000,0.3700,0.9336,315.00,40,50,4,10,9,132,0,9,16,2,0
8,19,8,OK,0.5844,0.4800,0.6590,0.8581,170.50,24,50,7,10,0,132,0,0,16,1,9
8,19,7,OK,0.7845,0.8400,0.6590,0.8756,170.50,42,50,7,10,9,120,0,9,16,1,9
8,19,10,OK,0.5717,0.4400,0.6530,0.9520,173.50,22,50,7,10,0,120,1,9,16,1,9
8,19,9,OK,0.5367,0.4600,0.6860,0.4776,157.00,23,50,7,10,9,144,0,9,20,1,0
8,19,11,OK,0.6717,0.6200,0.6990,0.8333,150.50,31,50,9,10,9,132,1,0,16,1,9
8,19,13,OK,0.6019,0.4800,0.6740,0.9622,163.00,24,50,7,10,0,120,0,9,18,1,0
8,19,12,OK,0.6804,0.6400,0.6590,0.9246,170.50,32,50,7,10,9,132,0,9,16,1,0
8,19,15,OK,0.4611,0.3200,0.6590,0.5639,170.50,16,50,7,10,9,120,0,9,16,1,9
8,19,16,OK,0.7399,0.8000,0.5770,0.9126,211.50,40,50,5,10,9,132,0,0,16,1,9
8,19,19,OK,0.7207,0.7200,0.6590,0.8934,170.50,36,50,7,10,9,144,0,9,16,1,9
8,19,18,OK,0.7585,0.7800,0.6590,0.9333,170.50,39,50,7,10,9,132,0,9,16,1,9
8,19,17,OK,0.7965,0.9000,0.5770,0.9255,211.50,45,50,5,10,9,132,0,0,16,1,9
8,19,14,ALL-DEAD,0.1320,0.0000,0.4000,0.0000,300.00,0,50,2,9,0,108,0,9,18,1,9
8,20,1,OK,0.6976,0.6800,0.6590,0.8841,170.50,34,50,7,10,9,120,0,9,16,1,9
8,20,4,OK,0.7095,0.6800,0.7050,0.8570,147.50,34,50,9,10,9,132,0,0,16,1,9
8,20,0,OK,0.7604,0.8400,0.5770,0.8998,211.50,42,50,5,10,9,132,0,0,16,1,9
8,20,2,OK,0.7398,0.7600,0.6590,0.8698,170.50,38,50,7,10,9,132,0,9,16,1,9
8,20,6,OK,0.5681,0.4200,0.6800,0.9388,160.00,21,50,7,10,0,108,0,9,19,1,9
8,20,3,OK,0.7644,0.8400,0.5770,0.9337,211.50,42,50,5,10,9,132,0,0,16,1,9
8,20,7,OK,0.6421,0.5400,0.7050,0.9373,147.50,27,50,9,10,0,132,0,0,16,1,9
8,20,5,OK,0.7017,0.7200,0.5770,0.9605,211.50,36,50,5,10,9,132,0,0,16,1,0
8,20,9,OK,0.6008,0.5000,0.6590,0.9030,170.50,25,50,7,10,0,132,0,9,16,1,0
8,20,8,OK,0.7294,0.7400,0.6850,0.8029,157.50,37,50,8,10,9,132,0,0,16,1,9
8,20,13,OK,0.6201,0.5800,0.5770,0.9228,211.50,29,50,5,10,0,132,0,9,16,1,0
8,20,10,OK,0.7880,0.8800,0.5830,0.9300,208.50,44,50,5,10,9,144,0,0,17,1,9
8,20,11,OK,0.7589,0.8400,0.5830,0.8713,208.50,42,50,5,10,9,132,0,0,17,1,9
8,20,12,OK,0.5322,0.4400,0.5320,0.9554,234.00,22,50,5,10,0,132,0,0,12,1,9
8,20,14,OK,0.7437,0.7600,0.6590,0.9022,170.50,38,50,7,10,9,132,0,9,16,1,9
8,20,15,OK,0.7855,0.8800,0.5770,0.9258,211.50,44,50,5,10,9,132,0,9,16,1,9
8,20,16,OK,0.7697,0.8400,0.6058,0.8981,197.10,42,50,5,9,9,132,0,9,16,1,9
8,20,17,OK,0.7447,0.7800,0.6250,0.9120,187.50,39,50,6,10,9,132,0,0,16,1,9
8,20,19,OK,0.5103,0.3800,0.5770,0.9240,211.50,19,50,5,10,0,120,0,0,16,1,0
8,20,18,OK,0.6883,0.7400,0.5050,0.9554,247.50,37,50,4,10,9,108,0,0,16,1,0
9,1,0,OK,0.2838,0.0800,0.4920,0.6454,254.00,4,50,21,4,9,12,4,9,9,1,9
9,1,1,OK,0.2030,0.2200,0.0130,0.6479,493.50,11,50,21,6,0,120,3,9,7,3,9
9,1,2,OK,0.4153,0.1000,0.8630,0.6290,68.50,5,50,8,1,9,108,2,9,21,1,0
9,1,3,OK,0.4447,0.1400,0.8518,0.7215,74.10,7,50,20,6,9,84,1,9,23,1,0
9,1,5,OK,0.4752,0.2600,0.7128,0.8082,143.60,13,50,19,7,0,132,4,9,21,2,9
9,1,6,OK,0.4340,0.5000,0.2332,0.6835,383.40,25,50,5,6,0,12,0,9,11,3,0
9,1,4,ALL-DEAD,0.0059,0.0000,0.0180,0.0000,491.00,0,50,1,9,0,48,1,0,17,2,9
9,1,7,OK,0.3178,0.0400,0.6362,0.7154,181.90,2,50,19,3,9,96,4,0,7,1,0
9,1,8,OK,0.4076,0.1000,0.7584,0.8523,120.80,5,50,13,3,9,144,2,9,11,1,0
9,1,10,ALL-DEAD,0.2785,0.0000,0.8440,0.0000,78.00,0,50,17,10,9,84,0,0,19,1,0
9,1,9,OK,0.5510,0.4600,0.5812,0.8849,209.40,23,50,11,9,9,12,2,0,12,1,0
9,1,12,OK,0.2978,0.0800,0.6364,0.3650,181.80,4,50,15,1,0,120,2,9,19,3,0
9,1,11,OK,0.4122,0.3600,0.4196,0.6309,290.20,18,50,11,7,9,168,4,0,14,3,0
9,1,15,OK,0.3947,0.1200,0.6576,0.9305,171.20,6,50,15,9,0,96,2,0,9,1,0
9,1,14,OK,0.5199,0.3400,0.7120,0.8160,144.00,17,50,18,9,0,48,0,0,10,1,9
9,1,13,OK,0.4636,0.5400,0.2080,0.8164,396.00,27,50,2,5,0,72,0,9,15,3,9
9,1,16,OK,0.3815,0.4000,0.1400,0.9607,430.00,20,50,9,8,0,120,2,0,6,2,0
9,1,17,OK,0.6209,0.6600,0.4960,0.7855,252.00,33,50,1,1,9,84,0,9,6,1,9
9,1,18,OK,0.5699,0.6000,0.3820,0.9484,309.00,30,50,3,8,0,132,3,9,10,1,0
9,1,19,OK,0.2790,0.2200,0.2206,0.7098,389.70,11,50,22,9,9,108,0,0,3,1,9
9,2,2,OK,0.4240,0.2600,0.5568,0.8103,221.60,13,50,19,7,0,12,3,9,21,2,0
9,2,0,OK,0.5976,0.6200,0.4960,0.7747,252.00,31,50,1,1,9,84,0,9,6,1,9
9,2,1,OK,0.5162,0.5000,0.3820,0.9599,309.00,25,50,3,8,0,132,3,9,10,1,0
9,2,3,OK,0.6427,0.7800,0.3070,0.9367,346.50,39,50,3,8,9,132,0,9,7,1,0
9,2,7,OK,0.4167,0.1600,0.7120,0.7813,144.00,8,50,3,1,9,84,0,0,9,1,0
9,2,5,OK,0.1024,0.0200,0.1360,0.3874,432.00,1,50,1,1,9,96,0,9,6,2,9
9,2,8,OK,0.2672,0.0400,0.5056,0.6533,247.20,2,50,10,1,9,12,2,9,6,1,9
9,2,4,OK,0.5011,0.4800,0.3820,0.9250,309.00,24,50,3,8,0,132,3,0,10,1,9
9,2,9,OK,0.4940,0.3800,0.5680,0.8134,216.00,19,50,2,1,0,84,0,0,6,1,9
9,2,6,OK,0.6529,0.7400,0.4000,0.9493,300.00,37,50,3,8,9,84,0,9,10,1,0
9,2,12,OK,0.4841,0.4200,0.4744,0.8042,262.80,21,50,11,8,9,12,1,0,12,2,0
9,2,13,OK,0.4650,0.3200,0.5200,0.9781,240.00,16,50,4,8,0,132,2,9,12,1,9
9,2,11,OK,0.5243,0.5800,0.3160,0.8420,342.00,29,50,1,1,9,72,0,9,4,1,9
9,2,14,OK,0.5748,0.6600,0.2860,0.9786,357.00,33,50,3,10,0,132,3,0,10,1,9
9,2,10,OK,0.7229,0.8800,0.3820,0.9407,309.00,44,50,3,8,9,132,3,9,10,1,9
9,2,15,OK,0.4215,0.4600,0.3160,0.5354,342.00,23,50,1,1,9,84,0,9,4,1,0
9,2,17,OK,0.6102,0.6000,0.5540,0.8115,223.00,30,50,9,8,9,12,2,9,11,1,0
9,2,16,OK,0.3612,0.4200,0.0412,0.9718,479.40,21,50,11,9,0,12,2,0,6,2,9
9,2,18,OK,0.5676,0.4800,0.6520,0.7371,174.00,24,50,11,10,9,48,0,9,10,1,9
9,2,19,OK,0.6108,0.5800,0.5860,0.8199,207.00,29,50,1,1,9,84,0,9,8,1,0
9,3,2,OK,0.5522,0.5600,0.4000,0.9353,300.00,28,50,3,8,0,84,0,9,10,1,0
9,3,1,OK,0.7180,0.8600,0.4000,0.9420,300.00,43,50,3,8,9,84,0,9,10,1,0
9,3,0,OK,0.6849,0.8200,0.3820,0.8985,309.00,41,50,3,8,9,132,3,9,10,1,9
9,3,6,OK,0.5365,0.4600,0.5920,0.7342,204.00,23,50,6,8,0,96,0,9,10,1,0
9,3,4,OK,0.7112,0.8000,0.4960,0.8963,252.00,40,50,4,6,9,84,2,9,8,1,9
9,3,10,OK,0.4959,0.4400,0.4600,0.8507,270.00,22,50,1,1,9,84,4,9,6,1,0
9,3,5,OK,0.7643,0.9600,0.3820,0.9185,309.00,48,50,3,8,9,120,3,9,10,1,9
9,3,9,OK,0.7328,0.9000,0.3820,0.9312,309.00,45,50,3,8,9,132,3,9,10,1,9
9,3,3,OVER-BUDGET,0.0000,0.8600,0.0000,0.8871,500.50,43,50,1,8,9,84,3,9,10,1,9
9,3,7,OVER-BUDGET,0.0000,0.0400,0.0000,0.2836,502.10,2,50,1,8,0,96,1,0,10,2,9
9,3,8,OK,0.6862,0.8400,0.3340,0.9501,333.00,42,50,2,6,9,132,3,0,10,1,0
9,3,11,OK,0.7549,0.9400,0.4000,0.8827,300.00,47,50,3,8,9,84,0,9,10,1,9
9,3,12,OK,0.5937,0.6400,0.4000,0.9145,300.00,32,50,3,8,9,84,0,9,10,1,0
9,3,13,OK,0.6618,0.7800,0.3760,0.9059,312.00,39,50,3,8,9,96,0,9,9,1,9
9,3,14,OK,0.6568,0.6400,0.6192,0.8375,190.40,32,50,7,8,9,84,0,9,10,1,0
9,3,16,OK,0.5040,0.3200,0.6400,0.9735,180.00,16,50,1,1,0,96,0,9,10,1,9
9,3,17,OK,0.5615,0.6000,0.4000,0.8293,300.00,30,50,3,8,0,84,0,9,10,1,0
9,3,15,OK,0.6719,0.8000,0.3500,0.9698,325.00,40,50,3,9,9,144,4,9,11,1,0
9,3,18,OK,0.4921,0.5000,0.3490,0.8492,325.50,25,50,3,8,0,84,3,9,9,1,9
9,3,19,OK,0.7436,0.9800,0.2800,0.9354,360.00,49,50,3,9,9,132,3,9,8,1,9
9,4,2,OK,0.6374,0.6000,0.6220,0.8514,189.00,30,50,6,8,9,120,3,0,13,1,9
9,4,0,OK,0.7083,0.8600,0.3820,0.9105,309.00,43,50,3,8,9,120,3,9,10,1,9
9,4,1,OK,0.7418,0.9000,0.4000,0.9571,300.00,45,50,3,8,9,84,0,9,10,1,9
9,4,3,OK,0.4690,0.4200,0.3820,0.9332,309.00,21,50,3,8,0,132,3,9,10,1,9
9,4,4,OK,0.6661,0.7200,0.4940,0.8922,253.00,36,50,4,6,9,72,2,9,8,1,9
9,4,5,OK,0.4611,0.5000,0.2290,0.9214,385.50,25,50,3,8,0,84,3,9,6,1,0
9,4,10,OK,0.6883,0.6800,0.6312,0.8831,184.40,34,50,7,8,9,132,4,9,12,1,9
9,4,6,OK,0.7345,0.8400,0.4870,0.9315,256.50,42,50,3,6,9,84,3,9,11,1,9
9,4,9,OK,0.5725,0.6000,0.4426,0.8040,278.70,30,50,5,8,9,120,3,9,7,1,9
9,4,8,OK,0.3729,0.3000,0.3760,0.6986,312.00,15,50,3,8,0,84,0,9,9,1,9
9,4,7,OK,0.6594,0.8800,0.1840,0.9555,408.00,44,50,3,8,9,84,0,0,10,2,9
9,4,13,OK,0.5247,0.5000,0.4060,0.9645,297.00,25,50,3,6,0,84,4,0,8,1,9
9,4,16,OK,0.5133,0.4400,0.4780,0.9464,261.00,22,50,6,6,0,132,3,0,6,1,9
9,4,12,OK,0.6812,0.8600,0.3040,0.8986,348.00,43,50,3,10,9,84,0,0,10,1,9
9,4,14,OK,0.6365,0.7600,0.3280,0.9187,336.00,38,50,3,9,9,120,4,9,10,1,9
9,4,18,OK,0.4388,0.3400,0.4960,0.7344,252.00,17,50,3,6,0,132,0,9,10,1,9
9,4,15,OK,0.7522,0.9400,0.3730,0.9341,313.50,47,50,3,8,9,84,3,9,10,1,9
9,4,11,OK,0.5751,0.7600,0.1180,0.9848,441.00,38,50,2,9,9,120,3,0,10,1,0
9,4,17,OK,0.6488,0.8400,0.2800,0.7868,360.00,42,50,3,9,9,132,3,9,8,1,9
9,4,19,OK,0.6904,0.7600,0.4960,0.9058,252.00,38,50,4,8,9,84,0,0,10,1,9
9,5,5,OK,0.5142,0.3600,0.6192,0.9322,190.40,18,50,7,8,0,120,3,9,11,1,9
9,5,3,OK,0.4728,0.4200,0.3910,0.9399,304.50,21,50,3,8,0,84,3,9,11,1,9
9,5,0,OK,0.6954,0.8400,0.3730,0.9190,313.50,42,50,3,8,9,84,3,9,10,1,9
9,5,1,OK,0.6435,0.7400,0.4000,0.8704,300.00,37,50,3,8,9,84,0,9,10,1,9
9,5,2,OVER-BUDGET,0.0000,0.8000,0.0000,0.9731,500.10,40,50,1,6,9,84,3,9,11,1,0
9,5,4,OVER-BUDGET,0.0000,0.9000,0.0000,0.9579,500.50,45,50,1,8,9,84,3,9,10,1,9
9,5,6,OK,0.7018,0.8800,0.3250,0.9216,337.50,44,50,3,9,9,84,3,9,10,1,9
9,5,7,OK,0.4885,0.4800,0.3310,0.9603,334.50,24,50,4,10,0,84,0,0,7,1,0
9,5,8,OK,0.7184,0.8800,0.3730,0.9280,313.50,44,50,3,8,9,84,3,0,10,1,9
9,5,12,OK,0.4170,0.4600,0.1570,0.9352,421.50,23,50,3,8,0,84,3,9,10,2,9
9,5,11,OVER-BUDGET,0.0000,0.8200,0.0000,0.9517,500.70,41,50,3,8,9,96,3,9,7,2,0
9,5,13,OK,0.6885,0.8200,0.3820,0.9286,309.00,41,50,3,8,9,120,3,9,10,1,9
9,5,14,OK,0.7199,0.8800,0.3730,0.9401,313.50,44,50,3,8,9,84,3,9,10,1,9
9,5,10,OK,0.6239,0.8600,0.1120,0.9494,444.00,43,50,2,9,9,96,3,9,10,1,9
9,5,9,OVER-BUDGET,0.0000,0.8600,0.0000,0.9599,500.10,43,50,1,6,9,84,3,9,11,1,9
9,5,15,OK,0.7581,1.0000,0.2770,0.9725,361.50,50,50,3,10,9,84,3,9,10,1,9
9,5,17,OK,0.6699,0.9200,0.1570,0.9342,421.50,46,50,3,8,9,84,3,9,10,2,9
9,5,16,OVER-BUDGET,0.0000,0.9800,0.0000,0.9491,500.50,49,50,1,8,9,84,3,9,10,1,9
9,5,18,OK,0.5100,0.4600,0.4300,0.9594,285.00,23,50,3,8,0,120,3,0,13,1,0
9,5,19,OK,0.6693,0.7200,0.4870,0.9381,256.50,36,50,3,6,9,84,3,9,11,1,0
9,6,1,OK,0.6812,0.8200,0.3730,0.8923,313.50,41,50,3,8,9,84,3,9,10,1,9
9,6,5,ALL-DEAD,0.0585,0.0000,0.1774,0.0000,411.30,0,50,1,8,0,84,2,0,10,1,9
9,6,0,OK,0.6742,0.8600,0.2770,0.9150,361.50,43,50,3,10,9,84,3,9,10,1,9
9,6,2,OK,0.7350,0.9000,0.3820,0.9499,309.00,45,50,3,8,9,120,3,9,10,1,9
9,6,6,OK,0.5242,0.5200,0.3730,0.9592,313.50,26,50,3,8,0,84,3,0,10,1,9
9,6,4,OK,0.4258,0.4200,0.2770,0.8618,361.50,21,50,3,10,0,84,3,9,10,1,9
9,6,3,OK,0.6502,0.8200,0.2530,0.9642,373.50,41,50,3,10,9,84,3,9,9,1,9
9,6,9,OK,0.7042,0.7600,0.5510,0.8694,224.50,38,50,7,10,9,84,3,9,10,1,9
9,6,8,OK,0.4903,0.4600,0.3730,0.9515,313.50,23,50,3,8,0,84,3,0,10,1,9
9,6,7,OK,0.6708,0.7800,0.3820,0.9641,309.00,39,50,3,8,9,120,3,0,10,1,0
9,6,11,OK,0.2391,0.0200,0.3280,0.9986,336.00,1,50,3,9,0,96,3,9,10,1,9
9,6,10,OK,0.7422,0.9200,0.3970,0.8770,301.50,46,50,3,7,9,84,3,0,9,1,9
9,6,12,OK,0.6556,0.8200,0.2770,0.9433,361.50,41,50,3,10,9,84,3,9,10,1,0
9,6,13,OK,0.6608,0.8200,0.2860,0.9614,357.00,41,50,3,10,9,132,3,9,10,1,0
9,6,14,OVER-BUDGET,0.0000,0.9600,0.0000,0.9516,500.70,48,50,1,8,9,120,3,9,10,1,9
9,6,15,OK,0.7435,0.9200,0.3730,0.9536,313.50,46,50,3,8,9,84,3,9,10,1,9
9,6,18,OVER-BUDGET,0.0000,0.9800,0.0000,0.9574,500.50,49,50,1,10,9,84,3,0,7,1,9
9,6,16,OK,0.5715,0.7600,0.1160,0.9604,442.00,38,50,3,9,9,72,2,9,10,2,0
9,6,17,OVER-BUDGET,0.0000,0.8800,0.0000,0.9250,500.50,44,50,1,8,9,84,3,9,10,1,9
9,6,19,OK,0.6541,0.8400,0.2290,0.9713,385.50,42,50,3,8,9,84,3,9,6,1,0
9,7,1,OK,0.7269,0.8800,0.3970,0.9324,301.50,44,50,3,7,9,84,3,0,9,1,9
9,7,0,OK,0.7110,0.8600,0.3730,0.9576,313.50,43,50,3,8,9,84,3,9,10,1,9
9,7,5,OK,0.3400,0.1800,0.4000,0.9081,300.00,9,50,3,7,0,96,3,0,9,1,9
9,7,2,OK,0.7458,0.9000,0.4210,0.9320,289.50,45,50,3,7,9,84,3,0,10,1,9
9,7,3,OK,0.5603,0.6800,0.2410,0.8902,379.50,34,50,4,7,9,84,3,0,9,2,9
9,7,4,OK,0.4747,0.4400,0.3730,0.9131,313.50,22,50,3,8,0,84,3,9,10,1,9
9,7,6,OK,0.5896,0.7000,0.2680,0.9678,366.00,35,50,3,7,9,84,4,9,6,1,0
9,7,7,OK,0.7543,0.8800,0.4780,0.9384,261.00,44,50,3,7,9,84,2,0,13,1,9
9,7,8,OVER-BUDGET,0.0000,1.0000,0.0000,0.9918,500.70,50,50,1,9,9,84,3,0,9,2,9
9,7,9,OK,0.6730,0.8000,0.3580,0.9573,321.00,40,50,3,8,9,120,3,0,9,1,9
9,7,14,OK,0.5566,0.5200,0.4690,0.9656,265.50,26,50,3,7,0,84,3,0,13,1,9
9,7,13,OK,0.4598,0.4400,0.3820,0.7642,309.00,22,50,3,8,0,120,3,9,10,1,9
9,7,11,OK,0.7260,0.8800,0.3820,0.9662,309.00,44,50,3,8,9,120,3,0,10,1,9
9,7,10,OK,0.6781,0.8200,0.3440,0.9462,328.00,41,50,3,8,9,96,4,9,9,1,0
9,7,12,OVER-BUDGET,0.0000,0.8200,0.0000,0.9621,500.60,41,50,1,7,9,84,2,9,9,1,9
9,7,16,OK,0.4370,0.3200,0.4690,0.8854,265.50,16,50,4,8,0,84,3,9,10,1,9
9,7,15,OK,0.4280,0.4000,0.3730,0.7073,313.50,20,50,3,8,0,84,3,0,10,1,9
9,7,17,OK,0.6918,0.7600,0.4900,0.9338,255.00,38,50,4,7,9,120,3,0,9,1,0
9,7,18,OVER-BUDGET,0.0000,0.0200,0.0000,0.3303,500.50,1,50,1,8,0,84,3,0,10,1,9
9,7,19,OVER-BUDGET,0.0000,1.0000,0.0000,0.9268,500.30,50,50,1,7,9,84,3,0,13,2,9
9,8,0,OK,0.7085,0.8200,0.4780,0.8311,261.00,41,50,3,7,9,84,2,0,13,1,9
9,8,3,OK,0.7663,0.9400,0.4300,0.8952,285.00,47,50,3,7,9,84,2,0,10,1,9
9,8,6,OK,0.5735,0.6000,0.4780,0.7150,261.00,30,50,6,7,9,84,2,0,13,2,0
9,8,2,OK,0.7240,0.8600,0.4210,0.9337,289.50,43,50,3,7,9,84,3,0,10,1,9
9,8,1,OK,0.7353,0.8800,0.4210,0.9367,289.50,44,50,3,7,9,84,3,0,10,1,9
9,8,11,OK,0.5922,0.5400,0.5888,0.8407,205.60,27,50,7,7,9,84,3,0,9,1,0
9,8,4,OVER-BUDGET,0.0000,0.9000,0.0000,0.9041,500.70,45,50,1,7,9,84,3,0,10,1,9
9,8,12,OK,0.5774,0.4800,0.6124,0.9278,193.80,24,50,5,7,0,84,2,9,13,1,9
9,8,9,OK,0.3696,0.2400,0.4780,0.6659,261.00,12,50,3,7,0,84,2,0,13,1,9
9,8,7,OK,0.7303,0.8800,0.4180,0.9033,291.00,44,50,3,8,9,84,2,9,12,1,9
9,8,5,OVER-BUDGET,0.0000,0.8800,0.0000,0.8735,500.70,44,50,1,7,9,84,3,9,10,1,9
9,8,8,OK,0.6945,0.9200,0.2380,0.9161,381.00,46,50,2,7,9,84,2,0,9,1,9
9,8,16,OK,0.5695,0.6000,0.3940,0.9122,303.00,30,50,4,7,0,84,2,0,13,2,9
9,8,13,OK,0.7035,0.8000,0.4690,0.9059,265.50,40,50,3,7,9,84,3,0,13,1,9
9,8,10,OVER-BUDGET,0.0000,0.7200,0.0000,0.9429,500.10,36,50,1,7,9,84,1,0,13,1,0
9,8,15,OK,0.5991,0.6400,0.3910,0.9836,304.50,32,50,3,9,0,84,1,0,13,1,9
9,8,18,OK,0.5824,0.5600,0.4870,0.9475,256.50,28,50,3,7,0,84,1,0,13,1,9
9,8,14,ALL-DEAD,0.0602,0.0000,0.1824,0.0000,408.80,0,50,1,7,0,84,2,0,13,1,9
9,8,17,OK,0.7002,0.8800,0.3190,0.9246,340.50,44,50,3,8,9,84,3,9,8,1,9
9,8,19,OK,0.6076,0.7200,0.2920,0.9605,354.00,36,50,3,9,9,84,4,0,9,1,9
9,9,1,OK,0.7340,0.8800,0.4210,0.9252,289.50,44,50,3,7,9,84,3,0,10,1,9
9,9,0,OK,0.7713,0.9400,0.4300,0.9366,285.00,47,50,3,7,9,84,2,0,10,1,9
9,9,2,ALL-DEAD,0.0642,0.0000,0.1946,0.0000,402.70,0,50,1,6,0,84,2,0,10,1,9
9,9,3,OK,0.7183,0.8400,0.4300,0.9534,285.00,42,50,3,7,9,84,2,9,10,1,9
9,9,6,OK,0.6898,0.8000,0.4300,0.8988,285.00,40,50,3,7,9,84,2,9,10,1,0
9,9,5,OVER-BUDGET,0.0000,0.5800,0.0000,0.7677,500.10,29,50,3,7,9,84,2,0,6,2,0
9,9,4,OK,0.6789,0.9200,0.1900,0.9182,405.00,46,50,3,9,9,84,2,0,6,1,9
9,9,9,OK,0.6268,0.6200,0.5260,0.9352,237.00,31,50,3,5,9,84,2,9,10,1,0
9,9,11,OK,0.5420,0.5200,0.4180,0.9838,291.00,26,50,3,8,0,84,2,0,12,1,0
9,9,8,OK,0.6561,0.7600,0.3820,0.9338,309.00,38,50,3,8,9,84,2,0,10,1,0
9,9,10,OK,0.6642,0.7000,0.5120,0.9189,244.00,35,50,3,7,9,96,1,0,15,1,9
9,9,13,OK,0.7467,0.8600,0.4780,0.9662,261.00,43,50,3,7,9,84,2,9,13,1,9
9,9,7,OVER-BUDGET,0.0000,0.9200,0.0000,0.9621,500.20,46,50,1,7,9,84,2,0,12,1,9
9,9,12,OK,0.6946,0.8600,0.3430,0.9031,328.50,43,50,3,9,9,84,3,9,11,1,9
9,9,14,OK,0.6544,0.7400,0.4180,0.9120,291.00,37,50,3,8,9,84,2,0,12,1,0
9,9,15,OK,0.7107,0.8400,0.4300,0.8899,285.00,42,50,3,7,9,84,2,0,10,1,0
9,9,16,OK,0.2441,0.0800,0.4180,0.5179,291.00,4,50,3,8,0,72,3,0,13,1,9
9,9,17,OK,0.6931,0.8000,0.4300,0.9269,285.00,40,50,3,7,9,84,2,0,10,1,9
9,9,18,OK,0.6296,0.8000,0.2260,0.9583,387.00,40,50,2,8,9,84,2,0,12,1,9
9,9,19,OK,0.6827,0.8800,0.2620,0.9350,369.00,44,50,3,8,9,84,2,0,13,2,9
9,10,4,OK,0.5202,0.4000,0.5644,0.9496,217.80,20,50,5,7,0,84,2,9,10,1,0
9,10,1,OK,0.7541,0.8800,0.4780,0.9366,261.00,44,50,3,7,9,84,2,9,13,1,9
9,10,2,OK,0.6529,0.7400,0.4300,0.8668,285.00,37,50,3,7,9,84,2,0,10,1,0
9,10,0,OK,0.6929,0.8000,0.4300,0.9249,285.00,40,50,3,7,9,84,2,0,10,1,9
9,10,5,OK,0.7069,0.8600,0.3840,0.8935,308.00,43,50,3,9,9,96,2,9,13,1,9
9,10,3,OK,0.6560,0.7800,0.3320,0.9789,334.00,39,50,3,9,9,72,2,0,10,1,0
